Date,Post ID,Format,Pillar,Hook / Theme,Views,Reach,Likes,Comments,Shares,Saves,Follows,ER (reach),Views/Reach,Days Live,Link
2026-07-06,17934970965320149,Reel,P1,I didn’t start a coffee company because I love coffee.,,161,19,3,2,0,,13.66%,0.00,54,https://www.instagram.com/reel/Dadn8XVsq4j/
2026-07-03,17893908342558753,Carousel,P6,You already drink coffee every morning.,,1,0,0,1,0,0,0.00%,0.00,58,https://www.instagram.com/p/DaUsDsSD16z/
2026-07-03,18378456445200292,Reel,P6,We built Power Coffee around this exact gap.,,208,4,5,2,0,,4.33%,0.00,57,https://www.instagram.com/reel/DaVL687MZfo/
2026-07-01,18121933909704940,Reel,P3,Day 610. Same formula. Still works.,,169,8,2,2,0,,5.92%,0.00,59,https://www.instagram.com/reel/DaQW0muMoVN/
2026-06-30,18088611728561715,Carousel,P2,Your morning coffee has the caffeine.,,4,3,0,1,0,0,75.00%,0.00,61,https://www.instagram.com/p/DaM9snAEVxK/
2026-06-30,18023426462843597,Reel,P2,Your morning coffee has the caffeine.,,174,9,1,2,0,,5.75%,0.00,60,https://www.instagram.com/reel/DaNUAKzmc81/
2026-06-26,18067699262437373,Carousel,P6,You've been thinking about it long enough.,,38,2,0,1,0,0,5.26%,0.00,64,https://www.instagram.com/p/DaC_50tk5n9/
2026-06-23,18082287815409114,Reel,P1,300 people tested Power Coffee.,,108,4,1,0,0,,4.63%,0.00,67,https://www.instagram.com/reel/DZ7tBC4sfB8/
2026-06-22,18128105467627197,Reel,P1,The Power Coffee was created for this kind that’s try to solve drinking more and,,1164,57,1,9,3,,5.24%,0.00,68,https://www.instagram.com/reel/DZ5RbVVsA5N/
2026-06-18,17975550228059909,Reel,P2,Caffeine doesn't give you energy.,,9,8,3,0,0,,122.22%,0.00,73,https://www.instagram.com/reel/DZuE74MAora/
2026-06-17,18098871740135200,Reel,P3,I didn't write a script for this one.,,465,69,18,4,2,,19.14%,0.00,73,https://www.instagram.com/reel/DZr0_RSgCCj/
2026-06-16,18016776899701061,Reel,P3,Most functional coffee brands charge $30 or more for a bag. Some go higher.,,270,19,2,3,0,,7.78%,0.00,74,https://www.instagram.com/reel/DZpmSdCFLvh/
2026-06-09,18314318368302664,Carousel,P2,Your coffee might be the reason you feel wired and scattered by 9am.,,1,0,0,0,0,0,0.00%,0.00,0,https://www.instagram.com/p/DZW5AJ-DTM-/
2026-06-09,18119180509688591,Carousel,P2,Your coffee might be the reason you feel wired and scattered by 9am.,,30,1,0,1,0,0,3.33%,0.00,81,https://www.instagram.com/p/DZXLhQRDbEG/
2026-06-05,18059239346708689,Reel,P6,"Awesome moments, great talks and connections! Tks Startup CPG for the opportunit",,143,18,4,2,0,,15.38%,0.00,85,https://www.instagram.com/reel/DZNotKlMlOz/
2026-06-02,18118416142773864,Carousel,P2,Your coffee isn't weak.,,49,3,0,2,0,1,6.12%,0.00,88,https://www.instagram.com/p/DZFSHWzGcuF/
2026-05-29,18094805066184054,Carousel,P5,"Most reviews are written at the peak of the hype — the day the package arrives, ",,27,1,0,1,0,0,3.70%,0.00,92,https://www.instagram.com/p/DY642cjlvvF/
2026-05-28,18070121801494614,Reel,P3,Most CPG founders treat AI like a shortcut they’re embarrassed to mention. I bui,,157,16,7,0,0,,14.65%,0.00,93,https://www.instagram.com/reel/DY5Ovo-MWCL/
2026-05-27,18086076839570443,Carousel,P3,Most supplement formulas are built on guesswork. An ingredient list that looks c,,77,1,0,2,0,0,1.30%,0.00,94,https://www.instagram.com/p/DY16zC5FsLO/
2026-05-22,18557953942065795,Carousel,P6,$0.73 a morning — 11 ingredients to hold energy steady,131,81,2,0,1,0,0,2.47%,1.62x,99,https://www.instagram.com/p/DYo1TCWE2Jj/
2026-05-20,18036142016804124,Reel,P3,Ironman prep — I built Power Coffee because my mornings kept falling apart,438,279,12,1,3,0,0,4.66%,1.57x,101,https://www.instagram.com/reel/DYj8BcokV3M/
2026-05-19,17987801942816456,Carousel,P2,Pea Protein — The real reason you crash at 11am,95,45,1,0,1,0,0,2.22%,2.11x,102,https://www.instagram.com/p/DYhe3DFlXUO/
2026-05-15,18112890814657823,Carousel,P1,YOUR BEST MONDAY STARTS THIS FRIDAY,96,56,2,0,1,1,1,5.36%,1.71x,107,https://www.instagram.com/p/DYWhJ5_IMQ1/
2026-05-12,18102970708974467,Carousel,P2,Ginkgo Biloba — Clean energy isn't just caffeine,79,50,4,0,1,0,0,8.00%,1.58x,109,https://www.instagram.com/p/DYPFKcMjpzK/
2026-05-11,18101353487050647,Carousel,P2,Ginkgo Biloba — Your coffee wakes you up. Ginkgo makes you sharp.,102,57,6,0,1,0,0,10.53%,1.79x,110,https://www.instagram.com/p/DYMufKZjiSM/
2026-05-07,17947062197999687,Reel,P3,One sip. All day energy!,250,161,11,0,2,0,0,6.83%,1.55x,114,https://www.instagram.com/reel/DYCwuGfMU_y/
2026-05-04,18064129700394859,Carousel,P1,You're not tired because you need more coffee,554,235,9,1,4,0,0,4.26%,2.36x,117,https://www.instagram.com/p/DX7E-WFlXQe/
2026-04-18,18080044067197871,Carousel,,The first sip is a 15-second sequence.,,124,4,0,3,0,0,3.23%,0.00,133,https://www.instagram.com/p/DXSVaekFS2s/
2026-04-09,17905705815220068,Reel,,That simple recipe that will help you boost your productivity after lunch. 1 sco,,195,2,0,1,0,,1.03%,0.00,142,https://www.instagram.com/reel/DW7RbYkjFiJ/
2026-03-30,18095672620845553,Reel,,Why quit coffee for mushrooms?,,240,12,1,4,0,,5.42%,0.00,152,https://www.instagram.com/reel/DWhAbAEDBct/
2026-03-29,18127801444560657,Carousel,,Most people wake up already behind.,,72,2,0,1,0,0,2.78%,0.00,154,https://www.instagram.com/p/DWc2TAKlcDM/
2026-03-23,17868701802491679,Reel,,Some mornings the only thing between you and a great day is one quiet decision.,,152,4,1,1,0,,3.29%,0.00,159,https://www.instagram.com/reel/DWO5C2HjOjk/
2026-03-20,18047000327512046,Carousel,,Everyone’s telling you to quit coffee.,,94,0,0,2,0,0,0.00%,0.00,79,https://www.instagram.com/p/DWH5AXnlV1X/
2026-03-10,18079987430614709,Carousel,,Most supplements hide behind sweet flavors and fancy packaging.,,154,7,1,2,0,0,5.19%,0.00,172,https://www.instagram.com/p/DVtv2gBFScm/
2026-03-06,17989842977941130,Carousel,,Your coffee is working against you — and you don’t even know it. ☕⚡,,140,4,2,4,0,0,4.29%,0.00,176,https://www.instagram.com/p/DVi4wZ9lfyc/
2026-03-05,18104322898858105,Reel,,Your problem it’s not caffeine! It’s the way you used. Your regular can be optim,,271,18,0,0,0,,6.64%,0.00,178,https://www.instagram.com/reel/DVe3QvgDCQs/
2026-03-03,18012538526821509,Reel,,Your afternoon crash has nothing to do with sleep.,,251,7,1,2,0,,3.19%,0.00,179,https://www.instagram.com/reel/DVbVAydDLgy/
2026-02-28,17878214049498659,Post,,Your morning sets the tone for everything that follows.,,220,5,0,3,0,0,2.27%,0.00,182,https://www.instagram.com/p/DVUVpwojLzD/
2026-02-19,18121552126579913,Carousel,,What if your coffee actually helped you focus instead of destroying it?,,110,5,0,3,0,0,4.55%,0.00,191,https://www.instagram.com/p/DU8QB_RlSpf/
2026-02-12,18143582551473311,Post,,Break the cycle! 3 cups by lunch and still exhausted? There’s a better way. That,,77,0,0,3,0,0,0.00%,0.00,198,https://www.instagram.com/p/DUqamqujAzm/
2026-02-09,18067939784198534,Carousel,,You’re not lazy.,,118,5,1,0,0,0,5.08%,0.00,201,https://www.instagram.com/p/DUjAHwtlYce/
2026-02-03,18064376249288470,Carousel,,Most people think coffee is just caffeine. It’s not.,,192,16,0,3,3,0,9.90%,0.00,207,https://www.instagram.com/p/DUT_rhhlWym/
2026-01-29,17961382356041081,Reel,,Morning hack! Iced cappuccino made with honey and The Power Coffee.,,209,4,1,1,0,,2.39%,0.00,212,https://www.instagram.com/reel/DUGQTOuDLhB/
2026-01-21,18104675503700383,Reel,,One awesome recipe for that days when you want something different. Caramel latt,,272,11,4,1,0,,5.51%,0.00,220,https://www.instagram.com/reel/DTydJi9DLlR/
2026-01-01,18331365352208475,Post,,"This year isn’t about setting goals, it’s about execution. It’s about turning th",,92,4,1,1,0,1,5.43%,0.00,241,https://www.instagram.com/p/DS88MOoFV7p/
2025-12-30,18229421065307343,Carousel,,We’ve compiled the core habits that truly transform your energy and focus. These,,63,4,1,1,0,0,7.94%,0.00,242,https://www.instagram.com/p/DS48-nolab3/
2025-12-25,17936864361106143,Post,,Wishing you the absolute best this holiday season!,,62,3,0,1,0,0,4.84%,0.00,248,https://www.instagram.com/p/DSq6nboFQKJ/
2025-12-22,18058549808309450,Carousel,,Power Coffee is the essential fuel for your ambitious holiday season!,,104,6,1,4,1,0,7.69%,0.00,250,https://www.instagram.com/p/DSkPPN5lfTi/
2025-12-20,17886944433286154,Post,,"If your regular cup is leaving you with the jitters and the inevitable crash, it",,126,3,0,2,0,0,2.38%,0.00,252,https://www.instagram.com/p/DSfFoknFY3F/
2025-12-19,18390234961198678,Carousel,,"We know the feeling: “I don’t have energy,” “I need more focus,” “I need to be m",,141,5,1,4,0,0,4.26%,0.00,253,https://www.instagram.com/p/DSdAUc-FV9z/
2025-12-13,18320384821171834,Post,,We know how much you love your morning ritual. That’s why Power Coffee is design,,101,3,0,1,0,0,2.97%,0.00,259,https://www.instagram.com/p/DSNCaQFlSoK/
2025-12-12,18117831700564617,Reel,,We are so grateful! Thank you for sharing your amazing experience with Power Cof,,220,5,2,1,0,,3.18%,0.00,260,https://www.instagram.com/reel/DSLK7lBjMhD/
2025-12-05,18120416605550701,Reel,,Power Coffee was created because the hustle of modern life demands more than tra,,322,7,2,3,0,,2.80%,0.00,267,https://www.instagram.com/reel/DR4-AMQjGSF/
2025-12-04,18112235017611372,Post,,"Your ambition is high, but your fuel needs to match. Stop relying on luck to hit",,106,6,1,2,0,0,6.60%,0.00,268,https://www.instagram.com/p/DR2laD1lWX5/
2025-11-28,18112232080594142,Reel,,We are so grateful! Thank you for sharing your amazing experience with Power Cof,,473,15,2,4,0,,3.59%,0.00,274,https://www.instagram.com/reel/DRnLF8kDM6A/
2025-11-27,18397023403131208,Post,,"It’s Thanksgiving: time to feast, not fall asleep!",,119,6,1,2,0,0,5.88%,0.00,275,https://www.instagram.com/p/DRkW2S_EYjB/
2025-11-21,17926253748152274,Carousel,,Stop wishing for energy and start using it.,,135,5,0,3,0,0,3.70%,0.00,281,https://www.instagram.com/p/DRUY25JDmG2/
2025-11-20,17924697537171820,Post,,This is the opportunity to supercharge your routine without paying for shipping!,,174,7,1,4,0,0,4.60%,0.00,282,https://www.instagram.com/p/DRSMsQ9Dn1k/
2025-11-14,18003945041670048,Reel,,This coffee shake is gonna give you sustained energy and disposition throughout ,,280,3,0,2,0,,1.07%,0.00,288,https://www.instagram.com/reel/DRDD75FjGUh/
2025-11-12,17845758006608051,Post,,Power Coffee is the smart supplement designed to be the partner your favorite dr,,152,4,1,5,0,0,3.29%,0.00,290,https://www.instagram.com/p/DQ9cm_bFRQQ/
2025-11-06,18009617045643068,Post,,Don’t just add flavor. Add ENERGY!,,129,4,1,3,0,0,3.88%,0.00,296,https://www.instagram.com/p/DQuY8u0lSvS/
2025-11-05,17914742478214372,Carousel,,We feel you. That exhausted morning drag is real. But if your coffee is giving y,,182,4,0,5,0,0,2.20%,0.00,297,https://www.instagram.com/p/DQr2jQdDowL/
2025-10-31,18070335572198570,Post,,"Your best energy isn’t magic, it’s routine.",,254,8,1,2,0,0,3.54%,0.00,302,https://www.instagram.com/p/DQemixFjfru/
2025-10-29,18072673217241325,Reel,,"The only question is: Will you stay the same, or step into your peak performance",,137,5,1,2,0,,4.38%,0.00,304,https://www.instagram.com/reel/DQZd4VsjT7h/
2025-10-23,18109242766593877,Carousel,,Our body is already giving you a powerful dose of natural energy (cortisol).,,50,4,1,1,0,0,10.00%,0.00,310,https://www.instagram.com/p/DQKNrrzjvz0/
2025-10-21,18064272554118372,Reel,,Iced Caramel Latte with Power Coffee 🤎,,124,1,0,0,0,,0.81%,0.00,312,https://www.instagram.com/reel/DQFEyZWjt6V/
2025-10-20,18080087006011588,Reel,,Iced Caramel Latte with Power Coffee 🤎,,313,10,1,3,0,,3.51%,0.00,313,https://www.instagram.com/reel/DQCg9_aDR3C/
2025-10-17,18018430091601204,Reel,,"Such a powerful testimonial! Thank you, @ricardolemosbusiness 🤎⚡️",,661,23,4,4,0,,4.08%,0.00,316,https://www.instagram.com/reel/DP6silvjdil/
2025-10-16,17968175375813453,Carousel,,Power Coffee isn’t just a supplement; it’s your daily boost to fight tiredness a,,166,8,2,3,0,0,6.02%,0.00,317,https://www.instagram.com/p/DP4rL4-jkXo/
2025-10-10,18160888870346474,Post,,Don’t settle for less.,,228,9,4,2,1,0,6.14%,0.00,323,https://www.instagram.com/p/DPpWnhekb4u/
2025-10-08,18076881341123591,Carousel,,"Every great product starts with a real problem. For our founder, Leonardo Lacerd",,464,20,1,5,0,1,4.53%,0.00,325,https://www.instagram.com/p/DPkFPRmkpeT/
2025-10-02,18113347324548518,Carousel,,"In a world buzzing with distractions, mastering your focus is your greatest supe",,397,10,1,4,0,0,2.77%,0.00,331,https://www.instagram.com/p/DPUnWjekmry/
2025-09-25,17868845556377621,Post,,We believe that every day is an opportunity to push past your limits. This isn’t,,86,4,0,2,0,0,4.65%,0.00,338,https://www.instagram.com/p/DPBuj_Njf-a/
2025-09-23,17872207929428836,Post,,This isn’t just a supplement. It’s a formula perfected by artificial intelligenc,,145,4,1,3,0,0,3.45%,0.00,340,https://www.instagram.com/p/DO9PLX6lfro/
2025-09-20,17842448253581937,Carousel,,What Power Coffee really does for you? ⚡️,,166,9,2,3,0,0,6.63%,0.00,343,https://www.instagram.com/p/DO03ny1jTbm/
2025-09-17,18042470357400122,Carousel,,What’s your morning vibe? ☕,,214,8,1,4,0,0,4.21%,0.00,346,https://www.instagram.com/p/DOtwb0hFVUY/
2025-09-09,17924049453109132,Post,,"Lucas, thank you for sharing your journey with us! Stories like yours inspire ou",,93,6,1,2,0,0,7.53%,0.00,354,https://www.instagram.com/p/DOZJrnDFVHO/
2025-09-08,18095627491656140,Reel,,Cold Brew with Power Coffee Foam 🤎,,411,7,3,5,0,,2.43%,0.00,355,https://www.instagram.com/reel/DOWc8dbDoJ1/
2025-09-06,18422724454103672,Carousel,,"That inevitable afternoon crash isn’t your fault, it’s a sign that your coffee h",,80,3,0,2,1,0,5.00%,0.00,357,https://www.instagram.com/p/DOQpnWZjfEb/
2025-09-03,17980259312860177,Carousel,,"This is the moment your regular coffee becomes extraordinary, infusing your brew",,890,12,1,8,0,1,1.46%,0.00,360,https://www.instagram.com/p/DOJKWdxjfdU/
2025-08-29,17857911501495331,Post,,"Your morning coffee, smarter.",,51,4,0,1,0,0,7.84%,0.00,365,https://www.instagram.com/p/DN772VXDdRf/
2025-08-27,18067984037179375,Carousel,,This isn’t just about waking up early; it’s about making every minute count by w,,260,9,3,9,0,0,4.62%,0.00,367,https://www.instagram.com/p/DN3uOqOasKs/
2025-08-22,18020809103554946,Post,,"Rita, thank you for sharing your journey with us! Stories like yours inspire our",,135,3,0,3,0,0,2.22%,0.00,372,https://www.instagram.com/p/DNq9FFE5Fyl/
2025-08-21,18048092801285824,Post,,"From the West Coast to the East Coast, one thing is the same:",,194,6,0,4,0,4,3.09%,0.00,373,https://www.instagram.com/p/DNofQwQOG4W/
2025-08-19,17944943174900421,Reel,,Stop hitting snooze on your potential. Power Coffee isn’t just a drink; it’s an ,,192,8,2,1,0,,5.21%,0.00,375,https://www.instagram.com/reel/DNjOnRRyb20/
2025-08-13,18325108183229583,Reel,,"Power Coffee is more than just coffee, it’s your new fuel for mind and body. Wit",,348,8,1,7,1,,2.87%,0.00,381,https://www.instagram.com/reel/DNT4BkHudbe/
2025-08-06,18056866445382466,Post,,You don’t need more caffeine. You need smarter fuel. You need to add Power Coffe,,690,19,5,4,4,0,4.06%,0.00,388,https://www.instagram.com/p/DNB3wpgSmZf/
2025-08-05,18085932889834891,Carousel,,Power Coffee was created to help you break free.,,723,12,4,7,2,0,2.49%,0.00,389,https://www.instagram.com/p/DM_I2JMS7cM/
2025-08-02,18380256682124979,Post,,"You need a ritual that works with you, not against you.",,600,9,0,3,1,0,1.67%,0.00,392,https://www.instagram.com/p/DM2iT1zyiQv/
2025-08-01,17953800356848816,Carousel,,"That 3PM crash, the mental fog, the endless refills... it’s not you. It’s what’s",,817,32,3,4,0,0,4.28%,0.00,393,https://www.instagram.com/p/DM0O1W0u4K8/
2025-07-30,17978367326736715,Reel,,The coffee you already love upgraded for better days!#functionalcoffee #cleanene,,224,5,0,0,0,,2.23%,0.00,395,https://www.instagram.com/reel/DMuw-_duHMZ/
2025-07-24,17872595604392598,Carousel,,Feeling tired even after a full night’s sleep? Let’s talk about fatigue.,,100,2,0,3,1,0,3.00%,0.00,401,https://www.instagram.com/p/DMgLhpcSaNz/
2025-07-19,18032717651674466,Reel,,"From early mornings getting the kids ready, to late nights refining Power Coffee",,393,8,1,3,0,,2.29%,0.00,406,https://www.instagram.com/reel/DMSlVIxuoJ-/
2025-07-15,18093903757616749,Reel,,We’re not a simple product but a movement for better days! Join us!#functionalco,,588,7,1,2,0,,1.36%,0.00,410,https://www.instagram.com/reel/DMH9-_aueYM/
2025-07-13,18366662056199352,Reel,,It’s not about a supplement to add in your coffee. It’s about a movement for bet,,429,2,0,1,0,,0.47%,0.00,412,https://www.instagram.com/reel/DMDLBT0uNTN/
2025-07-10,18073915466295863,Reel,,It’s so simple! Black coffee boosted with The Power Coffee!! #functionalcoffee #,,516,5,2,3,0,,1.36%,0.00,415,https://www.instagram.com/reel/DL7amOnupSc/
2025-06-30,17962502654794714,Carousel,,Tired of energy spikes that crash hard?,,148,5,2,3,0,0,4.73%,0.00,425,https://www.instagram.com/p/DLhucSLOP7A/
2025-06-23,18058219928462121,Carousel,,"You wake up, grab your phone, skip breakfast, and drink two coffees before 9 AM…",,326,12,1,2,0,0,3.99%,0.00,432,https://www.instagram.com/p/DLQMg7mOFx6/
2025-06-18,18286171990255567,Reel,,Looking for something more sweet? Try this! Red fruits jelly with oat milk and T,,473,11,0,1,0,,2.33%,0.00,437,https://www.instagram.com/reel/DLC6tDMuaXa/
2025-06-17,17961572708942597,Reel,,Why switch your favorite coffee for others! You can just boost your favorite cof,,506,12,2,3,0,,2.77%,0.00,438,https://www.instagram.com/reel/DLAQbhIOn_H/
2025-06-16,17971938395903982,Carousel,,🔥 Don’t dilute the power.,,200,5,1,4,0,0,3.00%,0.00,439,https://www.instagram.com/p/DK9v7z4uq4y/
2025-06-12,17931754407052576,Reel,,We understand the difference between a real coffee and Power Coffee. ☕️Real coff,,288,7,1,3,0,,2.78%,0.00,443,https://www.instagram.com/reel/DKz8sSXuBaI/
2025-06-10,18229366597290080,Post,,"Summer hustle? Family, work, workouts—and still need to function at 100%?",,273,6,0,2,1,0,2.56%,0.00,445,https://www.instagram.com/p/DKuPAh2OiZk/
2025-06-04,18000998276787971,Carousel,,🔋 You feel the difference within minutes… but the real power comes with time.,,240,4,2,5,0,0,2.50%,0.00,451,https://www.instagram.com/p/DKezVYZuXEg/
2025-05-29,18064792214025010,Carousel,,☕ You became an adult… but no one warned you that your coffee would betray you.,,116,4,0,3,0,0,3.45%,0.00,457,https://www.instagram.com/p/DKPwK5-ubgl/
2025-05-26,18073679080913456,Post,,"🇺🇸 Honored to be born and crafted in Lexington, MA a place rich in history, free",,305,8,0,2,0,0,2.62%,0.00,460,https://www.instagram.com/p/DKHwKphtcXo/
2025-05-22,18007472654587457,Post,,⚡ Tired? Fatigued? Not really?,,369,17,2,4,0,0,5.15%,0.00,464,https://www.instagram.com/p/DJ9YWLcNpgu/
2025-05-16,18088384618620601,Reel,,Your coffee ☕️ your way! Just add Power Coffee and #boost your day! 🚀#SmartEnerg,,139,8,1,1,0,,6.47%,0.00,470,https://www.instagram.com/reel/DJt6JEENvSQ/
2025-05-15,18049445216582727,Carousel,,⚡️ The coffee that keeps you going for 12 hours.,,142,6,1,4,0,0,4.93%,0.00,471,https://www.instagram.com/p/DJrX8CUOf8r/
2025-05-14,18033464333367172,Reel,,💪Starting my day with iced latte made with almond milk and Power Coffee!,,231,8,2,5,0,,4.33%,0.00,472,https://www.instagram.com/reel/DJoqZI_N8sr/
2025-05-13,18107567818445256,Post,,⚡️ Your boosted day starts now.,,403,8,1,6,0,0,2.23%,0.00,473,https://www.instagram.com/p/DJmmN2eOZeH/
2025-05-12,17882818104181618,Reel,,#mondayhack Delicious Power Coffee drink to boost your day! Access www.thepowerc,,136,7,1,2,0,,5.88%,0.00,474,https://www.instagram.com/reel/DJjQEvWuhGo/
2025-05-08,18063137899871047,Carousel,,🌸 To all the unstoppable moms out there… this one’s for you.,,143,6,1,2,0,0,4.90%,0.00,478,https://www.instagram.com/p/DJZ39VUy_MP/
2025-05-07,17907675591036733,Reel,,🧐why The Power Coffee? Watch this video and know why Power Coffee is best option,,312,13,6,5,0,,6.09%,0.00,479,https://www.instagram.com/reel/DJWgG9mOvMN/
2025-05-06,18057066311234408,Reel,,💪level up your day! The Power Coffee bring laser focus and long lasting energy f,,245,8,1,1,0,,3.67%,0.00,480,https://www.instagram.com/reel/DJUJlV1ufiD/
2025-05-05,17847798933437106,Reel,,👉Fun fact! Cutting back on caffeine can help you lose 60% of your will to live 🤣,,213,7,0,2,0,,3.29%,0.00,481,https://www.instagram.com/reel/DJR4y8muNOh/
2025-05-05,18006268619589273,Reel,,1. 🔋 All-day Energy Without the Crash,,397,18,3,4,0,,5.29%,0.00,481,https://www.instagram.com/reel/DJRf7meugvt/
2025-05-04,18068926258751485,Reel,,"💪Layers of power, flavor, and fuel.",,314,5,1,4,0,,1.91%,0.00,482,https://www.instagram.com/reel/DJO1f-vO74m/
2025-05-03,17998812722789319,Reel,,☕️Simple cappuccino with Power Coffee + vegetal milk! 💪 #PowerYourDay #Functiona,,227,18,4,2,0,,9.69%,0.00,483,https://www.instagram.com/reel/DJMn9uQOFja/
2025-05-02,17953973174954720,Reel,,Yes! You DON’T have to give up the coffee you love to boost your energy! ☕⚡,,83,4,0,1,0,,4.82%,0.00,484,https://www.instagram.com/reel/DJJ-feHuPX6/
2025-04-30,17979934265827984,Post,,✨ Tired of ending your day drained?,,436,8,1,4,1,0,2.29%,0.00,486,https://www.instagram.com/p/DJFHKuzO7jR/
2025-04-29,18082816315588108,Carousel,,Hot week = iced coffee boosted with The Power Coffee,,90,8,1,3,0,0,10.00%,0.00,487,https://www.instagram.com/p/DJCIRKXOKtf/
2025-04-24,18081266758709433,Post,,✨ PISTACHIO ENERGY IN A CUP ✨,,102,7,0,0,0,0,6.86%,0.00,492,https://www.instagram.com/p/DI1xnnhSu5-/
