Date,Post ID,Format,Pillar,Hook / Theme,Views,Reach,Likes,Comments,Shares,Saves,Follows,ER (reach),Views/Reach,Days Live,Link
2025-08-22,18020809103554946,Post,,"Rita, thank you for sharing your journey with us! Stories like yours inspire our",,,3,0,,,,,,279,https://www.instagram.com/p/DNq9FFE5Fyl/
2025-08-21,18048092801285824,Post,,"From the West Coast to the East Coast, one thing is the same:",,,6,0,,,,,,279,https://www.instagram.com/p/DNofQwQOG4W/
2025-08-19,17944943174900421,Reel,,Stop hitting snooze on your potential. Power Coffee isn’t just a drink; it’s an ,,,8,2,,,,,,282,https://www.instagram.com/reel/DNjOnRRyb20/
2025-08-13,18325108183229583,Reel,,"Power Coffee is more than just coffee, it’s your new fuel for mind and body. Wit",,,8,1,,,,,,287,https://www.instagram.com/reel/DNT4BkHudbe/
2025-08-06,18056866445382466,Post,,You don’t need more caffeine. You need smarter fuel. You need to add Power Coffe,,,19,5,,,,,,294,https://www.instagram.com/p/DNB3wpgSmZf/
2025-08-05,18085932889834891,Carousel,,Power Coffee was created to help you break free.,,,12,4,,,,,,296,https://www.instagram.com/p/DM_I2JMS7cM/
2025-08-02,18380256682124979,Post,,"You need a ritual that works with you, not against you.",,,9,0,,,,,,299,https://www.instagram.com/p/DM2iT1zyiQv/
2025-08-01,17953800356848816,Carousel,,"That 3PM crash, the mental fog, the endless refills... it’s not you. It’s what’s",,,32,3,,,,,,300,https://www.instagram.com/p/DM0O1W0u4K8/
2025-07-30,17978367326736715,Reel,,The coffee you already love upgraded for better days!#functionalcoffee #cleanene,,,5,0,,,,,,302,https://www.instagram.com/reel/DMuw-_duHMZ/
2025-07-24,17872595604392598,Carousel,,Feeling tired even after a full night’s sleep? Let’s talk about fatigue.,,,2,0,,,,,,308,https://www.instagram.com/p/DMgLhpcSaNz/
2025-07-19,18032717651674466,Reel,,"From early mornings getting the kids ready, to late nights refining Power Coffee",,,8,1,,,,,,313,https://www.instagram.com/reel/DMSlVIxuoJ-/
2025-07-15,18093903757616749,Reel,,We’re not a simple product but a movement for better days! Join us!#functionalco,,,7,1,,,,,,317,https://www.instagram.com/reel/DMH9-_aueYM/
2025-07-13,18366662056199352,Reel,,It’s not about a supplement to add in your coffee. It’s about a movement for bet,,,2,0,,,,,,319,https://www.instagram.com/reel/DMDLBT0uNTN/
2025-07-10,18073915466295863,Reel,,It’s so simple! Black coffee boosted with The Power Coffee!! #functionalcoffee #,,,5,2,,,,,,322,https://www.instagram.com/reel/DL7amOnupSc/
2025-06-30,17962502654794714,Carousel,,Tired of energy spikes that crash hard?,,,5,2,,,,,,332,https://www.instagram.com/p/DLhucSLOP7A/
2025-06-23,18058219928462121,Carousel,,"You wake up, grab your phone, skip breakfast, and drink two coffees before 9 AM…",,,12,1,,,,,,339,https://www.instagram.com/p/DLQMg7mOFx6/
2025-06-18,18286171990255567,Reel,,Looking for something more sweet? Try this! Red fruits jelly with oat milk and T,,,11,0,,,,,,344,https://www.instagram.com/reel/DLC6tDMuaXa/
2025-06-17,17961572708942597,Reel,,Why switch your favorite coffee for others! You can just boost your favorite cof,,,12,2,,,,,,345,https://www.instagram.com/reel/DLAQbhIOn_H/
2025-06-16,17971938395903982,Carousel,,🔥 Don’t dilute the power.,,,5,1,,,,,,346,https://www.instagram.com/p/DK9v7z4uq4y/
2025-06-12,17931754407052576,Reel,,We understand the difference between a real coffee and Power Coffee. ☕️Real coff,,,7,1,,,,,,350,https://www.instagram.com/reel/DKz8sSXuBaI/
2025-06-10,18229366597290080,Post,,"Summer hustle? Family, work, workouts—and still need to function at 100%?",,,6,0,,,,,,352,https://www.instagram.com/p/DKuPAh2OiZk/
2025-06-04,18000998276787971,Carousel,,🔋 You feel the difference within minutes… but the real power comes with time.,,,4,2,,,,,,358,https://www.instagram.com/p/DKezVYZuXEg/
2025-05-29,18064792214025010,Carousel,,☕ You became an adult… but no one warned you that your coffee would betray you.,,,4,0,,,,,,364,https://www.instagram.com/p/DKPwK5-ubgl/
2025-05-26,18073679080913456,Post,,"🇺🇸 Honored to be born and crafted in Lexington, MA a place rich in history, free",,,8,0,,,,,,367,https://www.instagram.com/p/DKHwKphtcXo/
2025-05-22,18007472654587457,Post,,⚡ Tired? Fatigued? Not really?,,,17,2,,,,,,371,https://www.instagram.com/p/DJ9YWLcNpgu/
2025-05-16,18088384618620601,Reel,,Your coffee ☕️ your way! Just add Power Coffee and #boost your day! 🚀#SmartEnerg,,,8,1,,,,,,377,https://www.instagram.com/reel/DJt6JEENvSQ/
2025-05-15,18049445216582727,Carousel,,⚡️ The coffee that keeps you going for 12 hours.,,,6,1,,,,,,378,https://www.instagram.com/p/DJrX8CUOf8r/
2025-05-14,18033464333367172,Reel,,💪Starting my day with iced latte made with almond milk and Power Coffee!,,,8,2,,,,,,379,https://www.instagram.com/reel/DJoqZI_N8sr/
2025-05-13,18107567818445256,Post,,⚡️ Your boosted day starts now.,,,8,1,,,,,,380,https://www.instagram.com/p/DJmmN2eOZeH/
2025-05-12,17882818104181618,Reel,,#mondayhack Delicious Power Coffee drink to boost your day! Access www.thepowerc,,,7,1,,,,,,381,https://www.instagram.com/reel/DJjQEvWuhGo/
2025-05-08,18063137899871047,Carousel,,🌸 To all the unstoppable moms out there… this one’s for you.,,,6,1,,,,,,385,https://www.instagram.com/p/DJZ39VUy_MP/
2025-05-07,17907675591036733,Reel,,🧐why The Power Coffee? Watch this video and know why Power Coffee is best option,,,13,6,,,,,,386,https://www.instagram.com/reel/DJWgG9mOvMN/
2025-05-06,18057066311234408,Reel,,💪level up your day! The Power Coffee bring laser focus and long lasting energy f,,,8,1,,,,,,387,https://www.instagram.com/reel/DJUJlV1ufiD/
2025-05-05,17847798933437106,Reel,,👉Fun fact! Cutting back on caffeine can help you lose 60% of your will to live 🤣,,,7,0,,,,,,388,https://www.instagram.com/reel/DJR4y8muNOh/
2025-05-05,18006268619589273,Reel,,1. 🔋 All-day Energy Without the Crash,,,18,3,,,,,,388,https://www.instagram.com/reel/DJRf7meugvt/
2025-05-04,18068926258751485,Reel,,"💪Layers of power, flavor, and fuel.",,,5,1,,,,,,389,https://www.instagram.com/reel/DJO1f-vO74m/
2025-05-03,17998812722789319,Reel,,☕️Simple cappuccino with Power Coffee + vegetal milk! 💪 #PowerYourDay #Functiona,,,18,4,,,,,,390,https://www.instagram.com/reel/DJMn9uQOFja/
2025-05-02,17953973174954720,Reel,,Yes! You DON’T have to give up the coffee you love to boost your energy! ☕⚡,,,4,0,,,,,,391,https://www.instagram.com/reel/DJJ-feHuPX6/
2025-04-30,17979934265827984,Post,,✨ Tired of ending your day drained?,,,8,1,,,,,,393,https://www.instagram.com/p/DJFHKuzO7jR/
2025-04-29,18082816315588108,Carousel,,Hot week = iced coffee boosted with The Power Coffee,,,8,1,,,,,,394,https://www.instagram.com/p/DJCIRKXOKtf/
2025-04-24,18081266758709433,Post,,✨ PISTACHIO ENERGY IN A CUP ✨,,,7,0,,,,,,399,https://www.instagram.com/p/DI1xnnhSu5-/
2025-04-23,18029022695392975,Reel,,"☕️ We know you love your Starbucks, Dunkin’, or Café Nero and we do too! So we c",,,17,3,,,,,,400,https://www.instagram.com/reel/DIynOU2Ocma/
2025-04-22,18161257603352961,Post,,☕ Boost your day with Power Coffee!,,,22,3,,,,,,401,https://www.instagram.com/p/DIv5uLmuwOx/
2025-04-15,18038081090631455,Post,,WHAT is The Power Coffee? ☕⚡,,,11,1,,,,,,408,https://www.instagram.com/p/DId5zXPOu5G/
2025-04-10,17903684142139220,Post,,🌟 Power Up Your Day with the perfect blend of energy and flavor! 🌟,,,17,1,,,,,,413,https://www.instagram.com/p/DIRslm5SVuQ/
2025-04-09,18060174607887778,Post,,🔥 Boost Your Metabolism & Energy Naturally 🔥,,,9,1,,,,,,414,https://www.instagram.com/p/DIO7m1ju3CN/
2025-04-07,18059311976475853,Post,,Absolutely! Here’s an enhanced version of your Instagram post with more detailed,,,7,0,,,,,,416,https://www.instagram.com/p/DIJ7dcDuBpL/
2025-04-02,18018324182508206,Post,,🌱 THE POWER OF MATCHA in every sip of Power Coffee ☕,,,12,1,,,,,,421,https://www.instagram.com/p/DH8iHTDOUvx/
